CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
25434V 20 3 *,DIMENSIONAL ETF TRUST,INTL CORE EQT MK,
25434V 90 3 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 3 ,DIMENSIONAL ETF TRUST,PUT,
25434V 30 2 ,DIMENSIONAL ETF TRUST,EMGR CRE EQT MNG,
25434V 40 1 *,DIMENSIONAL ETF TRUST,US EQUITY ETF,
25434V 90 1 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 1 ,DIMENSIONAL ETF TRUST,PUT,
25434V 50 0 *,DIMENSIONAL ETF TRUST,US SMALL CAP ETF,
25434V 90 0 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 0 ,DIMENSIONAL ETF TRUST,PUT,
25434V 59 1 ,DIMENSIONAL ETF TRUST,ULTRASHORT FIXED,ADDED
25434V 60 9 *,DIMENSIONAL ETF TRUST,US TARGETED VLU,
25434V 90 9 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 9 ,DIMENSIONAL ETF TRUST,PUT,
25434V 61 7 ,DIMENSIONAL ETF TRUST,WORLD EQUITY ETF,ADDED
25434V 62 5 ,DIMENSIONAL ETF TRUST,US CORE EQUITY 1,ADDED
25434V 63 3 ,DIMENSIONAL ETF TRUST,CALIF MUN BD ETF,
25434V 65 8 *,DIMENSIONAL ETF TRUST,GLOBAL REAL EST,
25434V 90 8 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 8 ,DIMENSIONAL ETF TRUST,PUT,
25434V 66 6 *,DIMENSIONAL ETF TRUST,US LARGE CAP VAL,
25434V 90 6 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 6 ,DIMENSIONAL ETF TRUST,PUT,
25434V 67 4 ,DIMENSIONAL ETF TRUST,GLOBAL SUSTAINA,
25434V 68 2 ,DIMENSIONAL ETF TRUST,EMERGING MARKETS,
25434V 69 0 ,DIMENSIONAL ETF TRUST,INTERNATIONAL,
25434V 70 8 *,DIMENSIONAL ETF TRUST,US CORE EQUITY 2,
25434V 90 8 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 8 ,DIMENSIONAL ETF TRUST,PUT,
25434V 71 6 *,DIMENSIONAL ETF TRUST,US SUSTAINABILTY,
25434V 90 6 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 6 ,DIMENSIONAL ETF TRUST,PUT,
25434V 72 4 *,DIMENSIONAL ETF TRUST,US MKTWIDE VALUE,
25434V 95 4 ,DIMENSIONAL ETF TRUST,PUT,
25434V 73 2 ,DIMENSIONAL ETF TRUST,EMERGING MKTS CO,
25434V 74 0 ,DIMENSIONAL ETF TRUST,EMERGING MKTS VA,
25434V 75 7 ,DIMENSIONAL ETF TRUST,EMERGING MKTS HI,
25434V 76 5 *,DIMENSIONAL ETF TRUST,INTL HIGH PROFIT,
25434V 90 5 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 5 ,DIMENSIONAL ETF TRUST,PUT,
25434V 77 3 *,DIMENSIONAL ETF TRUST,INTL SMALL CAP E,
25434V 90 3 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 3 ,DIMENSIONAL ETF TRUST,PUT,
25434V 78 1 *,DIMENSIONAL ETF TRUST,INTL SMALL CAP V,
25434V 90 1 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 1 ,DIMENSIONAL ETF TRUST,PUT,
25434V 79 9 *,DIMENSIONAL ETF TRUST,INTL CORE EQUITY,
25434V 90 9 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 9 ,DIMENSIONAL ETF TRUST,PUT,
25434V 80 7 *,DIMENSIONAL ETF TRUST,INTERNATNAL VAL,
25434V 90 7 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 7 ,DIMENSIONAL ETF TRUST,PUT,
25434V 81 5 *,DIMENSIONAL ETF TRUST,US SMALL CAP VAL,
25434V 90 5 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 5 ,DIMENSIONAL ETF TRUST,PUT,
25434V 82 3 *,DIMENSIONAL ETF TRUST,US REAL ESTATE E,
25434V 90 3 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 3 ,DIMENSIONAL ETF TRUST,PUT,
25434V 83 1 *,DIMENSIONAL ETF TRUST,US HIGH PROFITAB,
25434V 90 1 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 1 ,DIMENSIONAL ETF TRUST,PUT,
25434V 84 9 ,DIMENSIONAL ETF TRUST,NATL MUN BD ETF,
25434V 85 6 *,DIMENSIONAL ETF TRUST,INFLATION PROTE,
25434V 90 6 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 6 ,DIMENSIONAL ETF TRUST,PUT,
25434V 86 4 ,DIMENSIONAL ETF TRUST,SHORT DURATION F,
25434V 88 0 *,DIMENSIONAL ETF TRUST,WORLD EX US CORE,
25434V 90 0 ,DIMENSIONAL ETF TRUST,CALL,
25434V 95 0 ,DIMENSIONAL ETF TRUST,PUT,
254423 10 6 *,DINE BRANDS GLOBAL INC,COM,
254423 90 6 ,DINE BRANDS GLOBAL INC,CALL,
254423 95 6 ,DINE BRANDS GLOBAL INC,PUT,
25445D 10 1 *,DINGDONG CAYMAN LTD,ADS,
25445D 90 1 ,DINGDONG CAYMAN LTD,CALL,
25445D 95 1 ,DINGDONG CAYMAN LTD,PUT,
254543 10 1 *,DIODES INC,COM,
254543 90 1 ,DIODES INC,CALL,
254543 95 1 ,DIODES INC,PUT,
25459W 10 2 *,DIREXION SHS ETF TR,DLY TECH BULL 3X,
25459W 90 2 ,DIREXION SHS ETF TR,CALL,
25459W 95 2 ,DIREXION SHS ETF TR,PUT,
25459W 45 8 *,DIREXION SHS ETF TR,DLY SCOND 3XBU,
25459W 90 8 ,DIREXION SHS ETF TR,CALL,
25459W 95 8 ,DIREXION SHS ETF TR,PUT,
25459W 54 0 *,DIREXION SHS ETF TR,20YR TRES BULL,
25459W 90 0 ,DIREXION SHS ETF TR,CALL,
25459W 95 0 ,DIREXION SHS ETF TR,PUT,
25459W 55 7 *,DIREXION SHS ETF TR,7 10YR TRES BEAR,
25459W 90 7 ,DIREXION SHS ETF TR,CALL,
25459W 95 7 ,DIREXION SHS ETF TR,PUT,
25459W 56 5 *,DIREXION SHS ETF TR,7 10YR TRES BULL,
25459W 90 5 ,DIREXION SHS ETF TR,CALL,
25459W 95 5 ,DIREXION SHS ETF TR,PUT,
25459W 73 0 *,DIREXION SHS ETF TR,DLY MIDCAP ETF3X,
25459W 90 0 ,DIREXION SHS ETF TR,CALL,
25459W 95 0 ,DIREXION SHS ETF TR,PUT,
25459W 75 5 *,DIREXION SHS ETF TR,DAILY REAL EST B,
25459W 90 5 ,DIREXION SHS ETF TR,CALL,
25459W 95 5 ,DIREXION SHS ETF TR,PUT,
25459W 90 7 ,DIREXION SHS ETF TR,CALL,
25459W 95 7 ,DIREXION SHS ETF TR,PUT,
25459W 86 2 *,DIREXION SHS ETF TR,DRX S&P500BULL,
25459W 90 2 ,DIREXION SHS ETF TR,CALL,
25459W 95 2 ,DIREXION SHS ETF TR,PUT,
25459Y 16 5 *,DIREXION SHS ETF TR,DLY S&P500 2XS,
25459Y 90 5 ,DIREXION SHS ETF TR,CALL,
25459Y 95 5 ,DIREXION SHS ETF TR,PUT,
25459Y 20 7 *,DIREXION SHS ETF TR,NAS100 EQL WGT,
25459Y 90 7 ,DIREXION SHS ETF TR,CALL,
25459Y 95 7 ,DIREXION SHS ETF TR,PUT,
25459Y 28 0 *,DIREXION SHS ETF TR,DLY FTS BUL 3X,
25459Y 90 0 ,DIREXION SHS ETF TR,CALL,
25459Y 95 0 ,DIREXION SHS ETF TR,PUT,
25459Y 52 0 *,DIREXION SHS ETF TR,DRX DLYSOKOR3X,
25459Y 90 0 ,DIREXION SHS ETF TR,CALL,
25459Y 95 0 ,DIREXION SHS ETF TR,PUT,
25459Y 69 4 *,DIREXION SHS ETF TR,DLY FIN BULL NEW,
25459Y 90 4 ,DIREXION SHS ETF TR,CALL,
25459Y 95 4 ,DIREXION SHS ETF TR,PUT,
25459Y 80 1 *,DIREXION SHS ETF TR,DLY CNMSR BULL,
25459Y 90 1 ,DIREXION SHS ETF TR,CALL,
25459Y 95 1 ,DIREXION SHS ETF TR,PUT,
25459Y 87 6 *,DIREXION SHS ETF TR,HEALTHCARE BUL,
25459Y 90 6 ,DIREXION SHS ETF TR,CALL,
25459Y 95 6 ,DIREXION SHS ETF TR,PUT,
25460E 22 4 *,DIREXION SHS ETF TR,DAILY S&P 500 HI,ADDED
25460E 90 4 ,DIREXION SHS ETF TR,CALL,ADDED
25460E 95 4 ,DIREXION SHS ETF TR,PUT,ADDED
25460E 23 2 *,DIREXION SHS ETF TR,DAILY SM CP BEAR,
25460E 90 2 ,DIREXION SHS ETF TR,CALL,
25460E 95 2 ,DIREXION SHS ETF TR,PUT,
25460E 24 0 *,DIREXION SHS ETF TR,DAILY FINL BEAR,
25460E 95 0 ,DIREXION SHS ETF TR,PUT,
25460E 25 7 *,DIREXION SHS ETF TR,DAILY S&P BEAR,DELETED
25460E 90 7 ,DIREXION SHS ETF TR,CALL,DELETED
25460E 95 7 ,DIREXION SHS ETF TR,PUT,DELETED
25460E 26 5 *,DIREXION SHS ETF TR,DLY S&P500 BR 3X,
25460E 90 5 ,DIREXION SHS ETF TR,CALL,
25460E 95 5 ,DIREXION SHS ETF TR,PUT,
25460E 28 1 *,DIREXION SHS ETF TR,DLY MSCI MX 3X,
25460E 90 1 ,DIREXION SHS ETF TR,CALL,
25460E 95 1 ,DIREXION SHS ETF TR,PUT,
25460E 30 7 *,DIREXION SHS ETF TR,AUSPCE CMD STG,
25460E 90 7 ,DIREXION SHS ETF TR,CALL,
25460E 95 7 ,DIREXION SHS ETF TR,PUT,
25460E 36 4 *,DIREXION SHS ETF TR,DAILY DJ BULL,
25460E 90 4 ,DIREXION SHS ETF TR,CALL,
25460E 95 4 ,DIREXION SHS ETF TR,PUT,
25460E 52 1 *,DIREXION SHS ETF TR,DAILY FTSE CHINA,
25460E 90 1 ,DIREXION SHS ETF TR,CALL,
25460E 95 1 ,DIREXION SHS ETF TR,PUT,
25460E 54 7 *,DIREXION SHS ETF TR,DAILY MSCI EMERG,
25460E 90 7 ,DIREXION SHS ETF TR,CALL,
25460E 95 7 ,DIREXION SHS ETF TR,PUT,
25460E 64 6 *,DIREXION SHS ETF TR,DAILY PHARMA,
25460E 90 6 ,DIREXION SHS ETF TR,CALL,
25460E 95 6 ,DIREXION SHS ETF TR,PUT,
25460E 66 1 *,DIREXION SHS ETF TR,DLY AEROSPC 3X,
25460E 90 1 ,DIREXION SHS ETF TR,CALL,
25460E 95 1 ,DIREXION SHS ETF TR,PUT,
25460E 67 9 *,DIREXION SHS ETF TR,DAILY TRANS 3X,
25460E 90 9 ,DIREXION SHS ETF TR,CALL,
25460E 95 9 ,DIREXION SHS ETF TR,PUT,
25460E 71 1 *,DIREXION SHS ETF TR,DLY UTLTIES 3X,
25460E 90 1 ,DIREXION SHS ETF TR,CALL,
25460E 73 7 *,DIREXION SHS ETF TR,DLY INDL BU 3X,
25460E 90 7 ,DIREXION SHS ETF TR,CALL,
25460E 95 7 ,DIREXION SHS ETF TR,PUT,
25460E 86 9 *,DIREXION SHS ETF TR,DLY S&P500 BR 1X,
25460E 90 9 ,DIREXION SHS ETF TR,CALL,
25460E 95 9 ,DIREXION SHS ETF TR,PUT,
25460G 14 6 *,DIREXION SHS ETF TR,DAILY ELECTRIC,
25460G 90 6 ,DIREXION SHS ETF TR,CALL,
25460G 95 6 ,DIREXION SHS ETF TR,PUT,
25460G 15 3 *,DIREXION SHS ETF TR,DAILY REGIONAL,
25460G 90 3 ,DIREXION SHS ETF TR,CALL,
25460G 95 3 ,DIREXION SHS ETF TR,PUT,
25460G 16 1 *,DIREXION SHS ETF TR,DAILY NYSE FANG,
25460G 90 1 ,DIREXION SHS ETF TR,CALL,
25460G 95 1 ,DIREXION SHS ETF TR,PUT,
25460G 17 9 *,DIREXION SHS ETF TR,DAILY ENERGY BEA,
25460G 90 9 ,DIREXION SHS ETF TR,CALL,
25460G 95 9 ,DIREXION SHS ETF TR,PUT,
25460G 18 7 *,DIREXION SHS ETF TR,DAILY CSI 2X SH,
25460G 90 7 ,DIREXION SHS ETF TR,CALL,
25460G 95 7 ,DIREXION SHS ETF TR,PUT,
25460G 19 5 *,DIREXION SHS ETF TR,DL FTSE BULL 3X,
25460G 90 5 ,DIREXION SHS ETF TR,CALL,
25460G 95 5 ,DIREXION SHS ETF TR,PUT,
25460G 26 0 *,DIREXION SHS ETF TR,DLY TSLA BEAR 1X,
25460G 90 0 ,DIREXION SHS ETF TR,CALL,
25460G 95 0 ,DIREXION SHS ETF TR,PUT,
25460G 28 6 *,DIREXION SHS ETF TR,TSLA BULL 1.5X,
25460G 90 6 ,DIREXION SHS ETF TR,CALL,
25460G 95 6 ,DIREXION SHS ETF TR,PUT,
25460G 32 8 *,DIREXION SHS ETF TR,DLY S&P OIL GAS,
25460G 90 8 ,DIREXION SHS ETF TR,CALL,
25460G 95 8 ,DIREXION SHS ETF TR,PUT,
25460G 90 6 ,DIREXION SHS ETF TR,CALL,
25460G 95 6 ,DIREXION SHS ETF TR,PUT,
25460G 39 3 *,DIREXION SHS ETF TR,DAILY TECH OCT21,
25460G 90 3 ,DIREXION SHS ETF TR,CALL,
25460G 95 3 ,DIREXION SHS ETF TR,PUT,
25460G 41 9 *,DIREXION SHS ETF TR,DAILY REAL ESTAT,
25460G 90 9 ,DIREXION SHS ETF TR,CALL,
25460G 95 9 ,DIREXION SHS ETF TR,PUT,
25460G 50 0 *,DIREXION SHS ETF TR,OIL GAS BL 2X SH,
25460G 90 0 ,DIREXION SHS ETF TR,CALL,
25460G 95 0 ,DIREXION SHS ETF TR,PUT,
25460G 52 6 *,DIREXION SHS ETF TR,DAILY GLOBAL CLN,
25460G 90 6 ,DIREXION SHS ETF TR,CALL,
25460G 95 6 ,DIREXION SHS ETF TR,PUT,
25460G 54 2 *,DIREXION SHS ETF TR,DAILY TRAVEL VAC,
25460G 90 2 ,DIREXION SHS ETF TR,CALL,
25460G 95 2 ,DIREXION SHS ETF TR,PUT,
25460G 60 9 *,DIREXION SHS ETF TR,DLY ENRGY BULL2X,
25460G 90 9 ,DIREXION SHS ETF TR,CALL,
25460G 95 9 ,DIREXION SHS ETF TR,PUT,
25460G 61 7 *,DIREXION SHS ETF TR,HYDROGEN ETF,
25460G 90 7 ,DIREXION SHS ETF TR,CALL,
25460G 95 7 ,DIREXION SHS ETF TR,PUT,
25460G 62 5 *,DIREXION SHS ETF TR,DAILY CLUD BUL2X,
25460G 90 5 ,DIREXION SHS ETF TR,CALL,
25460G 95 5 ,DIREXION SHS ETF TR,PUT,
25460G 66 6 *,DIREXION SHS ETF TR,DAILY DJ BEAR,
25460G 90 6 ,DIREXION SHS ETF TR,CALL,
25460G 95 6 ,DIREXION SHS ETF TR,PUT,
25460G 70 8 *,DIREXION SHS ETF TR,BRZ BL 2X SHS,
25460G 90 8 ,DIREXION SHS ETF TR,CALL,
25460G 95 8 ,DIREXION SHS ETF TR,PUT,
25460G 71 6 *,DIREXION SHS ETF TR,DAILY S&P BIOTEC,
254604 90 1 ,DISC MEDICINE INC,CALL,
254604 95 1 ,DISC MEDICINE INC,PUT,
25461A 30 4 *,DIREXION SHS ETF TR,DLY AAPL BEAR 1X,
25461A 90 4 ,DIREXION SHS ETF TR,CALL,
25461A 95 4 ,DIREXION SHS ETF TR,PUT,
25461A 40 3 ,DIREXION SHS ETF TR,DAILY MSFT BR 1X,
25461A 50 2 ,DIREXION SHS ETF TR,DAILY AMZN BR 1X,
25461A 60 1 ,DIREXION SHS ETF TR,DAILY GOOGL BR1X,
25461A 70 0 ,DIREXION SHS ETF TR,DAILY NVDA BEAR,ADDED
25461A 72 6 ,DIREXION SHS ETF TR,DIREXION HCM,
25461A 83 3 ,DIREXION SHS ETF TR,DAILY NVDA BULL,ADDED
25461A 84 1 ,DIREXION SHS ETF TR,DAILY GOOGL BULL,
25461A 85 8 ,DIREXION SHS ETF TR,DAILY AMZN BL1.5,
25461A 86 6 ,DIREXION SHS ETF TR,DAILY MSFT BL1.5,
25461A 87 4 *,DIREXION SHS ETF TR,DLY AAPL BUL1.5X,
25461A 90 4 ,DIREXION SHS ETF TR,CALL,
25461A 95 4 ,DIREXION SHS ETF TR,PUT,
25461T 10 5 ,DIRECT DIGITAL HOLDINGS INC,CLASS A COM,
25461T 11 3 ,DIRECT DIGITAL HOLDINGS INC,*W EXP 02/15/202,
254687 10 6 *,DISNEY WALT CO,COM,
254687 90 6 ,DISNEY WALT CO,CALL,
254687 95 6 ,DISNEY WALT CO,PUT,
25470M AB 5 ,DISH NETWORK CORPORATION,NOTE  3.375% 8/1,
25470M AD 1 ,DISH NETWORK CORPORATION,NOTE  2.375% 3/1,
25470M AF 6 ,DISH NETWORK CORPORATION,NOTE12/1,
25470M 10 9 *,DISH NETWORK CORPORATION,CL A,
25470M 90 9 ,DISH NETWORK CORPORATION,CALL,
25470M 95 9 ,DISH NETWORK CORPORATION,PUT,
254709 10 8 *,DISCOVER FINL SVCS,COM,
254709 90 8 ,DISCOVER FINL SVCS,CALL,
254709 95 8 ,DISCOVER FINL SVCS,PUT,
25490H 10 6 *,DIRTT ENVIRONMENTAL SOLUTION,COM,DELETED
25490H 90 6 ,DIRTT ENVIRONMENTAL SOLUTION,CALL,DELETED
25659T 90 7 ,DOLBY LABORATORIES INC,CALL,
25659T 95 7 ,DOLBY LABORATORIES INC,PUT,
256677 10 5 *,DOLLAR GEN CORP NEW,COM,
256677 90 5 ,DOLLAR GEN CORP NEW,CALL,
256677 95 5 ,DOLLAR GEN CORP NEW,PUT,
256746 10 8 *,DOLLAR TREE INC,COM,
256746 90 8 ,DOLLAR TREE INC,CALL,
256746 95 8 ,DOLLAR TREE INC,PUT,
25686H 20 9 *,DOLPHIN ENTMT INC,COM NEW,
25686H 90 9 ,DOLPHIN ENTMT INC,CALL,
25686H 95 9 ,DOLPHIN ENTMT INC,PUT,
25703A 11 2 ,DOMA HOLDINGS INC,*W EXP 07/28/202,DELETED
25703A 20 3 *,DOMA HOLDINGS INC,COM NEW,
25703A 90 3 ,DOMA HOLDINGS INC,CALL,
25703A 95 3 ,DOMA HOLDINGS INC,PUT,
25746U 10 9 *,DOMINION ENERGY INC,COM,
25746U 90 9 ,DOMINION ENERGY INC,CALL,
25746U 95 9 ,DOMINION ENERGY INC,PUT,
25754A 20 1 *,DOMINOS PIZZA INC,COM,
25754A 90 1 ,DOMINOS PIZZA INC,CALL,
25754A 95 1 ,DOMINOS PIZZA INC,PUT,
257554 10 5 *,DOMO INC,COM CL B,
257554 90 5 ,DOMO INC,CALL,
257554 95 5 ,DOMO INC,PUT,
257651 10 9 *,DONALDSON INC,COM,
257651 90 9 ,DONALDSON INC,CALL,
257651 95 9 ,DONALDSON INC,PUT,
257701 20 1 *,DONEGAL GROUP INC,CL A,
257701 90 1 ,DONEGAL GROUP INC,CALL,
257701 95 1 ,DONEGAL GROUP INC,PUT,
257701 30 0 ,DONEGAL GROUP INC,CL B,
25787G 90 0 ,DONNELLEY FINL SOLUTIONS INC,CALL,
25787G 95 0 ,DONNELLEY FINL SOLUTIONS INC,PUT,
25809K 10 5 *,DOORDASH INC,CL A,
25809K 90 5 ,DOORDASH INC,CALL,
25809K 95 5 ,DOORDASH INC,PUT,
25820R 10 5 *,DORCHESTER MINERALS LP,COM UNIT,
25820R 90 5 ,DORCHESTER MINERALS LP,CALL,
25820R 95 5 ,DORCHESTER MINERALS LP,PUT,
258278 10 0 *,DORMAN PRODS INC,COM,
258278 90 0 ,DORMAN PRODS INC,CALL,
258278 95 0 ,DORMAN PRODS INC,PUT,
25861R 10 5 ,DOUBLELINE ETF TRUST,OPPORTUNISTIC BD,
25861R 20 4 ,DOUBLELINE ETF TRUST,SHILLER CAPE U S,
25861R 30 3 ,DOUBLELINE ETF TRUST,COMMERCIAL REAL,
25861R 40 2 ,DOUBLELINE ETF TRUST,MORTGAGE ETF,
25862B 10 9 ,DOUBLEDOWN INTERACTIVE CO LT,ADS,
25862D 10 5 ,DOUBLELINE YIELD OPPORTUNITI,COM,
25862V 10 5 *,DOUBLEVERIFY HLDGS INC,COM,
25862V 90 5 ,DOUBLEVERIFY HLDGS INC,CALL,
25862V 95 5 ,DOUBLEVERIFY HLDGS INC,PUT,
258622 10 9 *,DOUBLELINE INCOME SOLUTIONS,COM,
258622 90 9 ,DOUBLELINE INCOME SOLUTIONS,CALL,
258622 95 9 ,DOUBLELINE INCOME SOLUTIONS,PUT,
258623 10 7 ,DOUBLELINE OPPORTUNISTIC CR,COM,
25960P 10 9 *,DOUGLAS EMMETT INC,COM,
25960P 90 9 ,DOUGLAS EMMETT INC,CALL,
25960P 95 9 ,DOUGLAS EMMETT INC,PUT,
25960R 10 5 *,DOUGLAS DYNAMICS INC,COM,
25960R 90 5 ,DOUGLAS DYNAMICS INC,CALL,
25960R 95 5 ,DOUGLAS DYNAMICS INC,PUT,
25961D 10 5 *,DOUGLAS ELLIMAN INC,COM,
25961D 90 5 ,DOUGLAS ELLIMAN INC,CALL,
26142V 10 5 *,DRAFTKINGS INC NEW,COM CL A,
26142V 90 5 ,DRAFTKINGS INC NEW,CALL,
26142V 95 5 ,DRAFTKINGS INC NEW,PUT,
26145B 10 6 *,DRAGONFLY ENERGY HOLDINGS CO,COM,
26145B 90 6 ,DRAGONFLY ENERGY HOLDINGS CO,CALL,
26145B 95 6 ,DRAGONFLY ENERGY HOLDINGS CO,PUT,
26145B 11 4 ,DRAGONFLY ENERGY HOLDINGS CO,*W EXP 10/07/202,
26152H 30 1 *,DRDGOLD LIMITED,SPON ADR REPSTG,
26152H 90 1 ,DRDGOLD LIMITED,CALL,
26152H 95 1 ,DRDGOLD LIMITED,PUT,
26154D 10 0 *,DREAM FINDERS HOMES INC,COM CL A,
26154D 90 0 ,DREAM FINDERS HOMES INC,CALL,
26154D 95 0 ,DREAM FINDERS HOMES INC,PUT,
262037 10 4 *,DRIL-QUIP INC,COM,
262037 90 4 ,DRIL-QUIP INC,CALL,
262037 95 4 ,DRIL-QUIP INC,PUT,
26205E 10 7 ,DRILLING TOOLS INTL CORP,COM,
26209C 10 7 ,DRIVEWEALTH ETF TRUST,ICE 100 INDEX,
26210C AC 8 ,DROPBOX INC,NOTE3/0,
26210C AD 6 ,DROPBOX INC,NOTE3/0,
26614N 90 2 ,DUPONT DE NEMOURS INC,CALL,
26614N 95 2 ,DUPONT DE NEMOURS INC,PUT,
26622P 10 7 *,DOXIMITY INC,CL A,
26622P 90 7 ,DOXIMITY INC,CALL,
26622P 95 7 ,DOXIMITY INC,PUT,
266605 50 0 *,DURECT CORP,COM NEW,
266605 90 0 ,DURECT CORP,CALL,
266605 95 0 ,DURECT CORP,PUT,
26701L 10 0 *,DUTCH BROS INC,CL A,
26701L 90 0 ,DUTCH BROS INC,CALL,
26701L 95 0 ,DUTCH BROS INC,PUT,
26740W 10 9 *,D-WAVE QUANTUM INC,COM,
26740W 90 9 ,D-WAVE QUANTUM INC,CALL,
26740W 95 9 ,D-WAVE QUANTUM INC,PUT,
26740W 11 7 ,D-WAVE QUANTUM INC,*W EXP 08/05/202,
26745T 10 1 *,DYADIC INTL INC DEL,COM,
26745T 90 1 ,DYADIC INTL INC DEL,CALL,
26745T 95 1 ,DYADIC INTL INC DEL,PUT,
267475 10 1 *,DYCOM INDS INC,COM,
267475 90 1 ,DYCOM INDS INC,CALL,
267475 95 1 ,DYCOM INDS INC,PUT,
26800L 10 0 ,DYNAMIC SHARES TRUST,SHORT SHRT TR VL,
268150 10 9 *,DYNATRACE INC,COM NEW,
268150 90 9 ,DYNATRACE INC,CALL,
268150 95 9 ,DYNATRACE INC,PUT,
268157 50 0 ,DYNATRONICS CORP,COM,
268158 AD 4 ,DYNAVAX TECHNOLOGIES CORP,NOTE  2.500% 5/1,
268158 20 1 *,DYNAVAX TECHNOLOGIES CORP,COM NEW,
268158 90 1 ,DYNAVAX TECHNOLOGIES CORP,CALL,
268158 95 1 ,DYNAVAX TECHNOLOGIES CORP,PUT,
26818M 90 8 ,DYNE THERAPEUTICS INC,CALL,
26818M 95 8 ,DYNE THERAPEUTICS INC,PUT,
268211 10 9 *,DZS INC,COM,
268211 90 9 ,DZS INC,CALL,
268211 95 9 ,DZS INC,PUT,
26828M 10 6 ,ECB BANCORP INC,COM,
268311 10 7 *,EDAP TMS S A,SPONSORED ADR,
268311 90 7 ,EDAP TMS S A,CALL,
268311 95 7 ,EDAP TMS S A,PUT,
26846A 10 0 ,EG ACQUISITION CORP,COM CL A,
26846A 11 8 ,EG ACQUISITION CORP,*W EXP 05/28/202,
26846A 20 9 ,EG ACQUISITION CORP,UNIT 99/99/9999,
26853E 10 2 *,EHANG HLDGS LTD,ADS,
26853E 90 2 ,EHANG HLDGS LTD,CALL,
26853E 95 2 ,EHANG HLDGS LTD,PUT,
26856L 10 3 *,E L F BEAUTY INC,COM,
26856L 90 3 ,E L F BEAUTY INC,CALL,
26856L 95 3 ,E L F BEAUTY INC,PUT,
268603 10 7 *,EL POLLO LOCO HLDGS INC,COM,
268603 90 7 ,EL POLLO LOCO HLDGS INC,CALL,
268603 95 7 ,EL POLLO LOCO HLDGS INC,PUT,
26873J 10 7 *,EMX RTY CORP,COM,
26873J 90 7 ,EMX RTY CORP,CALL,
26873J 95 7 ,EMX RTY CORP,PUT,
26874R 10 8 *,ENI S P A,SPONSORED ADR,
26874R 90 8 ,ENI S P A,CALL,
26874R 95 8 ,ENI S P A,PUT,
26875P 10 1 *,EOG RES INC,COM,
26875P 90 1 ,EOG RES INC,CALL,
26875P 95 1 ,EOG RES INC,PUT,
26884L AK 5 ,EQT CORP,NOTE  1.750% 5/0,
26884L 10 9 *,EQT CORP,COM,
26884U 10 9 *,EPR PPTYS,COM SH BEN INT,
26884U 90 9 ,EPR PPTYS,CALL,
26884U 95 9 ,EPR PPTYS,PUT,
26884U 20 8 ,EPR PPTYS,PFD C CV 5.75%,
26884U 30 7 ,EPR PPTYS,CONV PFD 9% SR E,
26886C 10 7 *,EQRX INC,COM,
26886C 90 7 ,EQRX INC,CALL,
26886C 95 7 ,EQRX INC,PUT,
26886C 11 5 ,EQRX INC,*W EXP 12/17/202,
268948 10 6 *,EAGLE BANCORP INC MD,COM,
268948 90 6 ,EAGLE BANCORP INC MD,CALL,
268948 95 6 ,EAGLE BANCORP INC MD,PUT,
26916J 10 6 *,ESS TECH INC,COMMON STOCK,
26916J 90 6 ,ESS TECH INC,CALL,
26916J 95 6 ,ESS TECH INC,PUT,
26916J 11 4 ,ESS TECH INC,*W EXP 10/08/202,
26922A 13 1 ,ETF SER SOLUTIONS,CLERSHS PITON IN,
26922A 15 6 ,ETF SER SOLUTIONS,LHA MKT ST ALP,
26922A 17 2 *,ETF SER SOLUTIONS,NATIONWIDE NASDQ,
26922A 90 2 ,ETF SER SOLUTIONS,CALL,
26922A 95 2 ,ETF SER SOLUTIONS,PUT,
26922A 19 8 ,ETF SER SOLUTIONS,AAM LW DUR PFD,
26922A 22 2 ,ETF SER SOLUTIONS,APTUS COLLRD INV,
26922A 23 0 *,ETF SER SOLUTIONS,HOYA CAP HOUSI,
26922A 90 0 ,ETF SER SOLUTIONS,CALL,
26922A 95 0 ,ETF SER SOLUTIONS,PUT,
26922A 24 8 *,ETF SER SOLUTIONS,NETLEASE CORP,
26922A 90 8 ,ETF SER SOLUTIONS,CALL,
26922A 95 8 ,ETF SER SOLUTIONS,PUT,
26922A 26 3 ,ETF SER SOLUTIONS,ACQUIRERS FD,
26922A 28 9 *,ETF SER SOLUTIONS,DEFIANCE NEXT,
